date,other,delta,omicron,ba.2
2022-02-28,0.37056880078578447,0.04018215912135012,89.62853826234486,9.960710777748014
2022-03-01,0.39893617021276595,0.03580196399345335,88.25184124386253,11.31342062193126
2022-03-02,0.5076434958177098,0.04614940871070089,87.00894144793769,12.437265647533891
2022-03-03,0.5578525956553126,0.03281485856795957,86.04055916519,13.36877338058673
2022-03-04,0.6415929203539823,0.03687315634218289,84.49852507374632,14.823008849557523
2022-03-05,0.6990229565493684,0.03971721344030502,83.77949003097942,15.481769799030898
2022-03-06,0.728813559322034,0.0423728813559322,82.44915254237287,16.779661016949152
2022-03-07,1.0430791697089812,0.07301554187962866,80.84906644414312,18.03483884426828
2022-03-08,1.4202978488692775,0.06894649751792609,77.82680639823496,20.683949255377826
2022-03-09,1.4351523742026933,0.05315379163713678,77.03756201275691,21.47413182140326
2022-03-10,1.5631880228974018,0,75.05504183179217,23.381770145310433
2022-03-11,1.7081644470179502,0,72.6693688477128,25.622466705269254
