date,other,ba2,ba4,ba5
2022-07-23,14.012989568982483,6.635364242134563,11.347597492057243,62.76042398852869
2022-07-24,14.192248152583462,6.233022753161784,11.15751964249204,63.26488886292607
2022-07-25,13.792897106782757,5.678724231816414,11.13604404152829,64.07264458606349
2022-07-26,13.941374102271675,5.212218352186912,10.976173596769717,64.64260395154578
2022-07-27,13.939165409753643,4.923956762192056,10.906862745098039,65.00439919557566
2022-07-28,13.758196982237218,4.603043229133506,10.902782199019544,65.48035907557139
2022-07-29,14.017475987193171,4.215581643543223,10.825773745997866,65.62166488794023
2022-07-30,13.837221078216249,3.8686156027411127,10.691017115079498,66.21881646018296
2022-07-31,13.619623610501067,3.6186099942561745,10.622698246443896,66.71959995945535
2022-08-01,13.272543059777103,3.350219520432286,10.574130361364404,67.31509625126645
2022-08-02,12.497018028149814,3.2375694373445114,10.646491497120266,68.0809733156119
2022-08-03,12.108408903544932,3.0674635888980495,10.748145094806269,68.50783182192912
2022-08-04,12.311854061177778,2.9270999514462095,10.79281403898176,68.46084483595756
2022-08-05,12.139371321946319,2.71996555188747,10.901392277881442,68.73116118845988
2022-08-06,12.355327304529046,2.66458263555506,10.818354359718656,68.69115403222806
2022-08-07,12.853246907236867,2.5927828939567608,10.89285008497688,68.19888541954865
2022-08-08,13.269672537273095,2.3467411377865863,11.13913787667222,67.85279942344938
2022-08-09,13.452959751390908,2.0951330760362885,11.132274071475113,67.85624780712746
2022-08-10,12.923752057048823,1.9583104772353266,11.053208996160178,68.61217772901811
2022-08-11,12.2202486678508,1.8117229129662524,10.905861456483127,69.49674363528716
2022-08-12,12.337578798404733,1.7239161199022255,10.632960247008874,69.71568249067283
2022-08-13,12.47735822767173,1.567507315034137,10.631182945520415,69.72969207189634
2022-08-14,12.479371316306482,1.524557956777996,10.546168958742632,69.91748526522593
2022-08-15,12.050251256281408,1.4974874371859297,9.92964824120603,71.14572864321609
2022-08-16,12.044334975369459,1.564039408866995,10.135467980295568,70.92364532019704
2022-08-17,12.905286695416068,1.4055262737581855,10.333812490017568,70.05270723526593
2022-08-18,13.084577114427859,0.8955223880597015,10.970149253731343,71.14427860696516
2022-08-19,13.886733902249803,1.0085337470907678,11.21024049650892,70.17067494181535
2022-08-20,13.80775358470526,1.0621348911311737,11.524163568773234,70.0477960701009
2022-08-21,12.476250791640279,0,11.652944901836603,72.07093096896769
2022-08-22,11.494252873563218,0,12.068965517241379,74.13793103448276
