date,other,ba2,ba4,ba5
2022-07-26,19.972640218878254,5.3187414500684005,10.91655266757866,63.7920656634747
2022-07-27,20.020460075204603,5.034837425348374,10.857664233576642,64.08703826587038
2022-07-28,19.87368538200434,4.777140949307217,10.756218351788995,64.59295531689945
2022-07-29,20.25910464948899,4.427810565711819,10.654958975097164,64.65812580970203
2022-07-30,20.107833809070726,4.174956030331863,10.497938471297179,65.21927168930024
2022-07-31,19.972348637594333,3.934558442306585,10.507517714154043,65.58557520594505
2022-08-01,19.881872913516133,3.6636516677604356,10.417439438468342,66.03703598025508
2022-08-02,19.19324846230868,3.550278930052926,10.48204834787584,66.77442425976255
2022-08-03,18.817158084758876,3.3553970027794495,10.52179145534256,67.30565345711912
2022-08-04,18.987707046805564,3.1540370519997696,10.581751024412767,67.2765048767819
2022-08-05,18.87818428985165,2.990720491754832,10.6596134523317,67.47148176606183
2022-08-06,19.138697691417434,2.95120911250533,10.629225802521777,67.28086739355547
2022-08-07,19.620696238783175,2.8893273085979767,10.618596066950934,66.87138038566792
2022-08-08,20.014601585314978,2.680433875677931,10.763454317897372,66.54151022110972
2022-08-09,20.552906826329597,2.4171194145692425,10.666370994567025,66.36360276453412
2022-08-10,20.488404238980184,2.3921056673322068,10.5782521886039,66.54123790508369
2022-08-11,20.09090208766659,2.2648486249133346,10.496109698790539,67.14813958862953
2022-08-12,19.868001820664542,2.074798968290092,10.33227127901684,67.72492793202852
2022-08-13,19.30058038519833,1.9259916454105208,10.34712210269491,68.42630586669624
2022-08-14,19.05992863904464,1.893249836161072,10.347338527634166,68.69948299716012
2022-08-15,18.599985408915153,1.787407893776902,10.155395053622236,69.4572116436857
2022-08-16,18.813480242615654,1.6760578545023865,10.088648027850553,69.4218138750314
2022-08-17,18.677803447663052,1.4501510574018126,10.097743024702327,69.7743024702328
2022-08-18,18.59739505859304,1.3460073286652396,10.154917824619961,69.90167978812175
2022-08-19,18.778776584082436,1.249725937294453,10.180515968720309,69.79098150990279
2022-08-20,19.15823793116224,1.1633507465451447,10.070023341113707,69.60838798117892
2022-08-21,19.106124701121942,1.0998712525289682,10.079087732205261,69.71491631414384
2022-08-22,19.131506452080615,0.9823111497752646,10.018848774829637,69.86733362331448
2022-08-23,18.75345342026743,0.9209120713154307,10.244225881312852,70.08140862710428
2022-08-24,18.92823328914978,0.8748343116833932,10.206400302972922,69.9905320961939
2022-08-25,19.195178849144632,0.8475894245723172,10.124416796267495,69.83281493001554
2022-08-26,19.12647647451242,0.7809127653729938,10.198956166856336,69.89365459325825
2022-08-27,18.678719914559256,0.7170919632299653,10.504634397528323,70.09955372468247
2022-08-28,18.40403963123063,0.6962243219463677,10.558127080065795,70.34160896675719
2022-08-29,17.932422830978133,0.6828767664008841,10.58261624694087,70.8020841556801
2022-08-30,17.39887435720938,0.6276065918937523,10.782686156213307,71.19083289468357
2022-08-31,17.206139984983732,0.5964795194794361,11.032785517644115,71.16459497789272
2022-09-01,16.669529371350052,0.5195809000343524,11.297664032978357,71.51322569563723
2022-09-02,16.845878136200717,0.5100634132892198,11.382225898354932,71.26183255215514
2022-09-03,16.799572109306624,0.4959642127783721,11.499562384518136,71.20490129339687
2022-09-04,16.617887792053175,0.4910957884815714,11.602758073317128,71.28825834614811
2022-09-05,16.754828392176158,0.46131135441013643,12.012547668839954,70.77131258457374
2022-09-06,16.53492593243164,0.4625563557585338,12.020610105978102,70.98190760583172
2022-09-07,16.504369538077405,0.4744069912609239,12.04119850187266,70.98002496878901
2022-09-08,16.56501247574161,0.4643748267258109,12.073745494871083,70.89686720266148
2022-09-09,16.38759689922481,0.48062015503875977,12.077519379844961,71.05426356589147
2022-09-10,17.040358744394617,0.5124919923126201,11.988651963027362,70.45849730026539
2022-09-11,18.448195030473514,0.5508673230192219,12.095639943741212,68.90529770276606
2022-09-12,18.501771966271537,0.5743614811193937,12.134913845777831,68.78895270683122
