date,other,delta,omicron,ba.2
2022-03-02,0.5260318316698139,0.03596798849024368,86.75029223990649,12.68770793993346
2022-03-03,0.5710564544407154,0.03506487000951761,85.76867204328008,13.625206632269698
2022-03-04,0.6254800833973444,0.03840667178755624,84.00636453418194,15.329748710633162
2022-03-05,0.6451987909788421,0.03487561032318065,83.08532899325738,16.234596605440597
2022-03-06,0.6606060606060606,0.03636363636363637,81.66666666666667,17.63636363636364
2022-03-07,0.8153414650055445,0.05218185376035485,79.27728132541908,19.855195355815017
2022-03-08,0.9900264007040187,0.0513347022587269,76.18803168084483,22.77060721619243
2022-03-09,1.027557216254087,0.031138097462245055,74.2799314961856,24.661373190098086
2022-03-10,1.155286431360051,0.015934985260138635,72.16158075053781,26.667197832842003
2022-03-11,1.3095545791332817,0,70.0267080210218,28.66373739984492
2022-03-12,1.4857575470805335,0,68.32592031797105,30.188322134948425
2022-03-13,1.6765594085181719,0,67.3122982401333,31.011142351348543
2022-03-14,1.8029961553758453,0,64.81506032082726,33.381943523796906
2022-03-15,1.7204301075268817,0,62.448304383788255,35.831265508684865
2022-03-16,1.7317845828933471,0,60.54910242872228,37.71911298838437
