date,other,ba1,ba2,ba4,ba5
2022-04-13,15.87478260869565,5.575652173913043,78.51130434782608,0.03130434782608695,0.0069565217391304324
2022-04-14,15.942997888810698,5.080928923293455,78.90218156228008,0.0422237860661506,0.03166783954961295
2022-04-15,16.36661211129296,4.579205788612282,78.9801016452752,0.04823843569644241,0.025842019123094147
2022-04-16,16.479476542210527,4.340787210361226,79.09541637154709,0.047219130493439905,0.037100745387702784
2022-04-17,16.381807775282876,4.131554616299036,79.40122396865232,0.05283317923656056,0.032580460529212346
2022-04-18,16.268866637277746,3.8065649250232654,79.8189082715816,0.08046966293707271,0.025190503180301024
2022-04-19,16.168783313623663,3.4997514867945223,80.19949611805232,0.0959775138396147,0.03599156768985551
2022-04-20,16.380760174907497,3.1348805919946177,80.33299697275478,0.11436259670366632,0.03699966363942145
2022-04-21,16.551447750726382,2.808669805964666,80.48625722205524,0.11688875530173998,0.03673646595197542
2022-04-22,16.43098102020649,2.5454049817698565,80.8634613418748,0.12948512624799807,0.030667529900841643
2022-04-23,16.133552047023443,2.3545895700909028,81.33073610826327,0.1503656619506527,0.030756612671724422
2022-04-24,15.839584535487594,2.1863178816439057,81.77213566711546,0.16669872411361158,0.03526319163941783
2022-04-25,15.640158284401323,1.8796272657646151,82.27278529486851,0.16913454174112838,0.03829461322440643
2022-04-26,15.183477546895723,1.6768774079454305,82.89963999242089,0.19895155687488159,0.0410534958630708
2022-04-27,15.027520050322376,1.5096713319704353,83.17660009435446,0.22330555118729356,0.0629029721654348
2022-04-28,14.645919339472849,1.3178786916481424,83.70911400444587,0.25722451571927596,0.06986344871387742
2022-04-29,14.089369046858021,1.2018155085341689,84.30607939653521,0.29086492360800364,0.11187112446461679
2022-04-30,14.107844379673045,1.054999366366747,84.39361297680902,0.31048029400582944,0.13306298314535547
2022-05-01,14.201335387776066,1.0047508988186955,84.33166409861325,0.3145865434001027,0.14766307139188495
2022-05-02,13.996840442338074,0.8436018957345972,84.63823064770932,0.34755134281200634,0.17377567140600317
2022-05-03,14.104517051636769,0.7056921689930674,84.6208847576709,0.37616190505797864,0.1927441166412783
2022-05-04,13.990533406153286,0.6098671035863827,84.77456156320166,0.40657806905758853,0.21845985800109233
2022-05-05,13.946682121124313,0.5824398725007244,84.78122283396117,0.4085772239930455,0.2810779484207476
2022-05-06,13.98275130779019,0.5118054573731091,84.77590838399549,0.4382864413968613,0.29124840944436586
2022-05-07,14.346144212840562,0.45918793309770956,84.43770350374305,0.45362201875713126,0.3033423315615172
2022-05-08,14.431072210065645,0.42669584245076586,84.30798687089717,0.50054704595186,0.3336980306345734
2022-05-09,14.612824846820194,0.37502641031058515,84.00063384745403,0.5757447707585039,0.4357701246566658
2022-05-10,14.52480573819486,0.34824189817822704,83.94189038176667,0.6678967748642116,0.5171652069960238
2022-05-11,14.471653462290357,0.3189628562609322,83.8717975100319,0.7408169564770037,0.5787632472476593
2022-05-12,14.29663608562691,0.29306829765545356,83.92201834862385,0.8511722731906217,0.6192660550458715
2022-05-13,13.986605274173291,0.286312264545835,84.07534533277521,0.9267475931352029,0.6956885726245291
2022-05-14,13.499014738517198,0.2759975384003332,84.42292271447309,1.0119909741345552,0.7683174717630897
2022-05-15,13.25010950503723,0.2798462062588212,84.61089210103663,1.014746678347204,0.8273713924173843
2022-05-16,12.73553031947351,0.2530888718706872,84.86585880261934,1.1671574188211302,0.9582976701899806
2022-05-17,12.729411188160055,0.2474822964396854,84.63649506260568,1.237411482198427,1.1295974124623265
2022-05-18,12.785933765790372,0.2341120811588548,84.33887723747745,1.3144417890064868,1.3095644539823441
2022-05-19,13.08858739026337,0.2020151636073424,83.79140063846769,1.461492418196329,1.4265762170790106
2022-05-20,13.635444062310336,0.15425854744082537,82.97592555128465,1.5906332186931011,1.620979162451952
2022-05-21,13.486733737107526,0.15458300600592992,82.88690099085173,1.6649349991130484,1.7815057905273561
2022-05-22,13.374758072730977,0.12478353875929508,82.53539777936231,1.892125904044005,2.037282265457879
2022-05-23,13.70621555030608,0.1041428535141863,81.81056160938809,2.0117351215423303,2.319083542889075
2022-05-24,13.660052114652235,0.07516536380036079,81.30637402285028,2.280016035277611,2.620765684505913
2022-05-25,13.090300334815852,0.05996701814002298,81.38024086752287,2.5286092649043024,2.8784168707211033
2022-05-26,12.675141736806614,0.06493668673043783,81.2507804890232,2.7273408426783883,3.229351382402158
2022-05-27,12.160719163624625,0.06208249521964788,81.16665425016762,2.997342869204599,3.553602026372644
2022-05-28,12.2909677907534,0.05044517870204556,80.57356168184226,3.203268847579893,3.8086109920044398
2022-05-29,12.67345752344362,0.05307989788438692,79.66028865353992,3.404696307155676,4.122538735687384
2022-05-30,12.693798449612403,0.05872680291284943,78.89652337326756,3.799624148461358,4.4514916607939865
2022-05-31,12.215653153153152,0.09572072072072071,77.97015765765765,4.273648648648648,5.320945945945946
2022-06-01,12.842261057664938,0.09392611145898559,76.32208117493025,4.534069562247395,6.053964820401889
2022-06-02,12.944055353978568,0.08156836272607094,75.19196692262257,4.922228785193936,6.685793041374849
2022-06-03,13.37972166998012,0.07668276057938085,73.92502130076682,5.106503834138028,7.318943481965351
2022-06-04,13.218325470357527,0.07389302563519581,73.1711476155289,5.39987495026431,7.934974137441028
2022-06-05,13.020803319310781,0.07491500028813462,72.53500835590388,5.693540021898231,8.459632340229355
2022-06-06,12.616375622766848,0.0553570529917971,71.81571133813094,5.933269588848071,9.372955563383826
2022-06-07,12.829999207209111,0.026426362939668612,70.01929124494595,6.3476123781084,10.538833540339843
2022-06-08,12.577314114305436,0.023891056781078286,68.72926123543309,6.7001141461601765,11.698654137134666
2022-06-09,12.329872505245039,0.024207864866318794,67.56415084189574,7.066006778202164,12.684921189951046
2022-06-10,11.64290007102661,0.030049718625361963,66.41807353985685,7.577992678795827,13.959460197781784
2022-06-11,11.357317615658364,0.030582740213523137,65.48320729537367,7.951512455516015,14.779804270462636
2022-06-12,10.89381510601459,0.028384093553972353,64.70437966563537,8.117850756436093,15.835485793761178
2022-06-13,10.526001373995639,0.032856417455718503,62.869261327996654,8.5725380089011,17.461692404193673
2022-06-14,10.482598757284055,0.028975242265220056,60.606548404751955,9.146518141721131,19.15907408003606
2022-06-15,10.218854649392824,0.027060853093393768,58.732199032574506,9.779115786625175,20.6406656969861
2022-06-16,10.1229695923329,0.02466438814699975,56.89721997110744,10.0771643000599,22.24023114055178
2022-06-17,10.067697208847699,0.025341201172935594,54.93610397132824,10.505737971979872,23.773666871809723
2022-06-18,10.3070662227155,0.02219755826859045,53.366629670736216,10.621531631520533,24.968553459119494
2022-06-19,10.599592323372176,0.026922041459943848,51.81339179262335,10.88804276758586,25.92592592592592
2022-06-20,10.92829489984851,0.025248274701228746,49.410873590304654,11.235482242046793,27.604780340010098
2022-06-21,10.835293092936155,0.02177510669802282,47.521992857765,11.41451093110356,29.270098423482274
2022-06-22,10.800456100342076,0.018244013683010263,45.10832383124287,11.867730900798175,31.183580387685293
2022-06-23,10.564046398167969,0.014935032608154526,43.281724498431814,12.082441379997011,32.97655199880519
2022-06-24,10.898746064188257,0.011047892614483787,41.28045075401867,12.323924211456667,34.303706567972164
2022-06-25,11.275371099666767,0.012117540139351712,40.078764010905786,12.32353832172069,35.056043623144504
2022-06-26,11.257085695231742,0.006668889629876624,39.23307769256419,12.510836945648549,35.67855951983994
2022-06-27,11.132320378712683,0.015270672673131251,37.66511414827823,13.010613117507827,36.825227151256016
2022-06-28,11.540351911923722,0,35.78098889216554,13.516170254595497,37.845276712867395
2022-06-29,11.360781577110956,0,34.84996510816469,13.761339846475925,38.56245638520586
2022-06-30,13.022019741837507,0,32.76385725132877,14.123006833712981,38.572513287775244
2022-07-01,14.659994112452166,0,31.733882837798067,14.218428024727704,37.88637032675891
2022-07-02,15.477629987908104,0,29.665457476823864,14.993954050785975,38.25070536074164
2022-07-03,16.860759493670884,0,29.417721518987335,14.886075949367086,37.265822784810126
2022-07-04,22.4373576309795,0,24.943052391799544,14.123006833712985,37.24373576309795
2022-07-05,21.727748691099478,0,22.25130890052356,13.612565445026178,40.05235602094241
